,id,basin_origin_name,basin_origin_id,basin_dest_name,basin_dest_id,MSG_reg,status,time,vol_yr_km3,vol_yr_MCM,runoff_km3,vol_mon_km3,vol_mon_MCM,length_km,energy_con_GWh,energy_con_MWh_MCM,inv_cost_USD_MCM,fixed_cost_USD_MCM,var_cost_USD_MCM
177,14,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Planned,8,20,20000,78.361189,3.024575616,3024.58,1444.96,9083,454.15,129639,933,232
178,14,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Planned,9,20,20000,67.991582,2.62433079,2624.33,1444.96,9083,454.15,129639,933,232
179,14,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Planned,10,20,20000,48.983322,1.890652289,1890.65,1444.96,9083,454.15,129639,933,232
180,14,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Planned,11,20,20000,29.091007,1.12285114,1122.85,1444.96,9083,454.15,129639,933,232
181,14,Yangtze,159|CHN,Ziya He Interior,162|CHN,CHN,Planned,12,20,20000,18.375097,0.709239753,709.24,1444.96,9083,454.15,129639,933,232
182,15,Congo,38|AFR,Nile,96|AFR,AFR,Planned,year,9.4608,9460.8,,,0.00,835,16826,1778.50,1447547,3633,902
183,15,Congo,38|AFR,Nile,96|AFR,AFR,Planned,1,9.4608,9460.8,,0.5256,525.60,835,16826,1778.50,1447547,3633,902
184,15,Congo,38|AFR,Nile,96|AFR,AFR,Planned,2,9.4608,9460.8,,0.5256,525.60,835,16826,1778.50,1447547,3633,902
185,15,Congo,38|AFR,Nile,96|AFR,AFR,Planned,3,9.4608,9460.8,,0.5256,525.60,835,16826,1778.50,1447547,3633,902
186,15,Congo,38|AFR,Nile,96|AFR,AFR,Planned,4,9.4608,9460.8,,1.0512,1051.20,835,16826,1778.50,1447547,3633,902
187,15,Congo,38|AFR,Nile,96|AFR,AFR,Planned,5,9.4608,9460.8,,1.0512,1051.20,835,16826,1778.50,1447547,3633,902
188,15,Congo,38|AFR,Nile,96|AFR,AFR,Planned,6,9.4608,9460.8,,1.0512,1051.20,835,16826,1778.50,1447547,3633,902
189,15,Congo,38|AFR,Nile,96|AFR,AFR,Planned,7,9.4608,9460.8,,1.0512,1051.20,835,16826,1778.50,1447547,3633,902
190,15,Congo,38|AFR,Nile,96|AFR,AFR,Planned,8,9.4608,9460.8,,1.0512,1051.20,835,16826,1778.50,1447547,3633,902
191,15,Congo,38|AFR,Nile,96|AFR,AFR,Planned,9,9.4608,9460.8,,1.0512,1051.20,835,16826,1778.50,1447547,3633,902
192,15,Congo,38|AFR,Nile,96|AFR,AFR,Planned,10,9.4608,9460.8,,0.5256,525.60,835,16826,1778.50,1447547,3633,902
193,15,Congo,38|AFR,Nile,96|AFR,AFR,Planned,11,9.4608,9460.8,,0.5256,525.60,835,16826,1778.50,1447547,3633,902
194,15,Congo,38|AFR,Nile,96|AFR,AFR,Planned,12,9.4608,9460.8,,0.5256,525.60,835,16826,1778.50,1447547,3633,902
195,16,Congo,38|AFR,Nile,96|MEA,MEA,Planned,year,14.1912,14191.2,,,0.00,835,25240,1778.57,1359975,3633,902
196,16,Congo,38|AFR,Nile,96|MEA,MEA,Planned,1,14.1912,14191.2,,0.7884,788.40,835,25240,1778.57,1359975,3633,902
197,16,Congo,38|AFR,Nile,96|MEA,MEA,Planned,2,14.1912,14191.2,,0.7884,788.40,835,25240,1778.57,1359975,3633,902
198,16,Congo,38|AFR,Nile,96|MEA,MEA,Planned,3,14.1912,14191.2,,0.7884,788.40,835,25240,1778.57,1359975,3633,902
199,16,Congo,38|AFR,Nile,96|MEA,MEA,Planned,4,14.1912,14191.2,,1.5768,1576.80,835,25240,1778.57,1359975,3633,902
200,16,Congo,38|AFR,Nile,96|MEA,MEA,Planned,5,14.1912,14191.2,,1.5768,1576.80,835,25240,1778.57,1359975,3633,902
201,16,Congo,38|AFR,Nile,96|MEA,MEA,Planned,6,14.1912,14191.2,,1.5768,1576.80,835,25240,1778.57,1359975,3633,902
202,16,Congo,38|AFR,Nile,96|MEA,MEA,Planned,7,14.1912,14191.2,,1.5768,1576.80,835,25240,1778.57,1359975,3633,902
203,16,Congo,38|AFR,Nile,96|MEA,MEA,Planned,8,14.1912,14191.2,,1.5768,1576.80,835,25240,1778.57,1359975,3633,902
204,16,Congo,38|AFR,Nile,96|MEA,MEA,Planned,9,14.1912,14191.2,,1.5768,1576.80,835,25240,1778.57,1359975,3633,902
205,16,Congo,38|AFR,Nile,96|MEA,MEA,Planned,10,14.1912,14191.2,,0.7884,788.40,835,25240,1778.57,1359975,3633,902
206,16,Congo,38|AFR,Nile,96|MEA,MEA,Planned,11,14.1912,14191.2,,0.7884,788.40,835,25240,1778.57,1359975,3633,902
207,16,Congo,38|AFR,Nile,96|MEA,MEA,Planned,12,14.1912,14191.2,,0.7884,788.40,835,25240,1778.57,1359975,3633,902
208,17,Mississipy,90|NAM,Colorado,97|NAM,NAM,Planned,year,23.652,23652,,,0.00,2120,80675,3410.92,9948294,6968,1729
209,17,Mississipy,90|NAM,Colorado,97|NAM,NAM,Planned,1,23.652,23652,,1.314,1314.00,2120,80675,3410.92,9948294,6968,1729
210,17,Mississipy,90|NAM,Colorado,97|NAM,NAM,Planned,2,23.652,23652,,1.314,1314.00,2120,80675,3410.92,9948294,6968,1729
211,17,Mississipy,90|NAM,Colorado,97|NAM,NAM,Planned,3,23.652,23652,,1.314,1314.00,2120,80675,3410.92,9948294,6968,1729
212,17,Mississipy,90|NAM,Colorado,97|NAM,NAM,Planned,4,23.652,23652,,2.628,2628.00,2120,80675,3410.92,9948294,6968,1729
213,17,Mississipy,90|NAM,Colorado,97|NAM,NAM,Planned,5,23.652,23652,,2.628,2628.00,2120,80675,3410.92,9948294,6968,1729
214,17,Mississipy,90|NAM,Colorado,97|NAM,NAM,Planned,6,23.652,23652,,2.628,2628.00,2120,80675,3410.92,9948294,6968,1729
215,17,Mississipy,90|NAM,Colorado,97|NAM,NAM,Planned,7,23.652,23652,,2.628,2628.00,2120,80675,3410.92,9948294,6968,1729
216,17,Mississipy,90|NAM,Colorado,97|NAM,NAM,Planned,8,23.652,23652,,2.628,2628.00,2120,80675,3410.92,9948294,6968,1729
217,17,Mississipy,90|NAM,Colorado,97|NAM,NAM,Planned,9,23.652,23652,,2.628,2628.00,2120,80675,3410.92,9948294,6968,1729
218,17,Mississipy,90|NAM,Colorado,97|NAM,NAM,Planned,10,23.652,23652,,1.314,1314.00,2120,80675,3410.92,9948294,6968,1729
219,17,Mississipy,90|NAM,Colorado,97|NAM,NAM,Planned,11,23.652,23652,,1.314,1314.00,2120,80675,3410.92,9948294,6968,1729
220,17,Mississipy,90|NAM,Colorado,97|NAM,NAM,Planned,12,23.652,23652,,1.314,1314.00,2120,80675,3410.92,9948294,6968,1729
221,18,Amazon,9|LAM,Sao Francisco,125|LAM,LAM,Planned,year,31.536,31536,,,0.00,500,47742,1513.89,2158668,3092,767
222,18,Amazon,9|LAM,Sao Francisco,125|LAM,LAM,Planned,1,31.536,31536,,2.628,2628.00,500,47742,1513.89,2158668,3092,767
223,18,Amazon,9|LAM,Sao Francisco,125|LAM,LAM,Planned,2,31.536,31536,,2.628,2628.00,500,47742,1513.89,2158668,3092,767
224,18,Amazon,9|LAM,Sao Francisco,125|LAM,LAM,Planned,3,31.536,31536,,2.628,2628.00,500,47742,1513.89,2158668,3092,767
225,18,Amazon,9|LAM,Sao Francisco,125|LAM,LAM,Planned,4,31.536,31536,,2.628,2628.00,500,47742,1513.89,2158668,3092,767
226,18,Amazon,9|LAM,Sao Francisco,125|LAM,LAM,Planned,5,31.536,31536,,2.628,2628.00,500,47742,1513.89,2158668,3092,767
227,18,Amazon,9|LAM,Sao Francisco,125|LAM,LAM,Planned,6,31.536,31536,,2.628,2628.00,500,47742,1513.89,2158668,3092,767
228,18,Amazon,9|LAM,Sao Francisco,125|LAM,LAM,Planned,7,31.536,31536,,2.628,2628.00,500,47742,1513.89,2158668,3092,767
229,18,Amazon,9|LAM,Sao Francisco,125|LAM,LAM,Planned,8,31.536,31536,,2.628,2628.00,500,47742,1513.89,2158668,3092,767
230,18,Amazon,9|LAM,Sao Francisco,125|LAM,LAM,Planned,9,31.536,31536,,2.628,2628.00,500,47742,1513.89,2158668,3092,767
231,18,Amazon,9|LAM,Sao Francisco,125|LAM,LAM,Planned,10,31.536,31536,,2.628,2628.00,500,47742,1513.89,2158668,3092,767
232,18,Amazon,9|LAM,Sao Francisco,125|LAM,LAM,Planned,11,31.536,31536,,2.628,2628.00,500,47742,1513.89,2158668,3092,767
233,18,Amazon,9|LAM,Sao Francisco,125|LAM,LAM,Planned,12,31.536,31536,,2.628,2628.00,500,47742,1513.89,2158668,3092,767
